user_id,item_id,timestamp,interaction_type
U006,I004,2024-01-01 04:24:00,view
U011,I026,2024-01-01 13:53:00,start
U043,I029,2024-01-03 05:40:00,start
U006,I014,2024-01-04 09:45:00,view
U018,I018,2024-01-04 15:03:00,start
U032,I028,2024-01-05 15:44:00,view
U046,I014,2024-01-08 16:11:00,view
U039,I030,2024-01-08 22:39:00,view
U045,I005,2024-01-09 00:17:00,complete
U006,I004,2024-01-09 03:39:00,start
U014,I002,2024-01-09 06:49:00,view
U039,I004,2024-01-09 21:12:00,view
U007,I007,2024-01-10 17:40:00,start
U008,I019,2024-01-11 13:22:00,complete
U031,I015,2024-01-14 00:29:00,view
U016,I024,2024-01-14 03:34:00,view
U035,I023,2024-01-14 12:26:00,view
U002,I025,2024-01-14 23:42:00,complete
U035,I027,2024-01-15 09:58:00,complete
U002,I029,2024-01-15 18:07:00,view
U039,I002,2024-01-16 21:19:00,start
U031,I003,2024-01-16 22:05:00,view
U039,I006,2024-01-17 00:12:00,view
U029,I005,2024-01-17 05:43:00,start
U020,I021,2024-01-18 01:46:00,view
U031,I019,2024-01-18 12:45:00,complete
U022,I008,2024-01-18 17:00:00,view
U025,I016,2024-01-18 22:55:00,view
U039,I027,2024-01-20 11:24:00,complete
U030,I003,2024-01-20 15:01:00,start
U004,I016,2024-01-20 15:49:00,complete
U002,I029,2024-01-20 22:56:00,view
U042,I014,2024-01-21 06:00:00,start
U030,I014,2024-01-21 17:25:00,view
U049,I002,2024-01-21 20:22:00,view
U044,I016,2024-01-21 21:39:00,complete
U024,I005,2024-01-22 00:53:00,start
U009,I019,2024-01-22 05:02:00,start
U014,I014,2024-01-23 12:45:00,start
U018,I029,2024-01-24 20:39:00,view
U009,I001,2024-01-25 23:50:00,view
U038,I027,2024-01-26 04:59:00,view
U002,I027,2024-01-26 05:31:00,view
U012,I024,2024-01-26 16:35:00,view
U022,I009,2024-01-27 05:05:00,start
U007,I021,2024-01-27 15:45:00,complete
U050,I022,2024-01-29 22:11:00,view
U004,I013,2024-01-31 15:33:00,start
U009,I024,2024-02-02 06:41:00,start
U049,I007,2024-02-02 21:16:00,view
U037,I024,2024-02-04 13:13:00,view
U014,I020,2024-02-06 12:33:00,start
U004,I008,2024-02-06 15:49:00,view
U046,I029,2024-02-06 19:06:00,start
